classificacao,comentario,justificativa,sentimento_manual
Positive,She's got a song for almost every situation I swear! I enjoy artists who're able to be diverse and multi-facet when it comes to them being able to express themselves in their art in different ways.,The comment expresses enthusiastic enjoyment and appreciation for the artist's versatility and creative expression.,
Positive,"The drums, the beat drop and the hype just makes you want to run through a wall, I never thought me, a grown straight man would have something in common with my niece","The commenter expresses enthusiastic enjoyment and a surprising connection to the music, indicating a positive sentiment.",
Positive,This is giving me 2000s punk rock vibes. I love it,The commenter expresses clear enjoyment and positive association with the music video's style.,
Positive,this mv gives off 2000s-2010s vibes in the BEST way!!,"The commenter expresses enthusiastic approval, stating the music video evokes nostalgic and positive feelings from the 2000s and 2010s.",
Positive,The lyrics to this perfectly illustrate a condition called Retroactive Jealousy which is something we help people with,The comment expresses a positive evaluation of the lyrics and suggests a helpful service related to the topic.,
Positive,She’s such a good actress - she conveys emotion so well,The comment expresses admiration for the actress's performance and ability to portray emotions effectively.,
Positive,She is the next POP Rock ICON!! What an amazing concept and catchy song for me.,The commenter expresses enthusiastic admiration for the artist and the music video's concept and song.,
Positive,"1:00 im getting such strong ballad of monalisa vibes, love it🖤","The commenter expresses a positive feeling by referencing a beloved song and using a heart emoji, indicating enjoyment.",
Positive,"This video is genius, this song is so unique and I’m obsessed with her emo vibe! She’s giving young Winona Ryder in this","The commenter expresses strong positive feelings about the video and artist, using words like 'genius,' 'obsessed,' and praising a style comparison.",
Negative,CAN YOU STOP MAKING RELATABLE SONG?????😭😭😭 I'M LITERALLY CRYING SO HARD ABOUT THE LYRICS OMG,"The user expresses intense sadness and frustration with the song's relatable lyrics, indicating a negative sentiment.",
Positive,"If there's one thing I love about Olivia's music videos it's the aesthetics. The costumes, ""rock"" songs, film filter etc that really sell these nostalgic, aesthetically appealing vibes I get. I don't know how to better explain it but just good job on everyone involved ❤",The commenter expresses clear admiration and appreciation for the video's aesthetic qualities and overall execution.,
Positive,I love these Rock vibes that Olivia gives with every song more and more. And i live that she tells different stories many people can relate. Love this craziness! Loved the video and song❤,"The commenter expresses strong positive feelings about Olivia's music, the video, and the storytelling, using enthusiastic language and emojis.",
Positive,This has such a 2000s music vibe,"The comment expresses a positive association with the music video's style, describing it as having a desirable '2000s music vibe'.",
Positive,"This is just so damn good. I'm 40, and let me tell you, this is a strange emotion that only MOSTLY goes away after real, long term commitment 😂 It goes from obsession to awareness maybe? But the sashes are forever lmao","The commenter expresses strong positive feelings using phrases like 'this is just so damn good' and a laughing emoji, indicating enjoyment.",
Positive,Love her how she makes lyrics so relatable. ❤,The commenter expresses affection and appreciation for the lyrics' relatability.,
Positive,"Insane 2003 MTV Pop-Punk vibes both the video and the song, absolutely fucking love it","The commenter expresses strong positive feelings, using enthusiastic language like 'absolutely fucking love it'.",
Positive,Love these rock vibes,The commenter expresses positive feelings about the rock music style in the video.,
Positive,She’s giving Wednesday vibes,"The comment expresses a positive association, comparing the artist to a popular and well-regarded character.",
Positive,Can you make another music like drivers licence and traitor vibes again?,"The commenter is expressing a desire for similar music, indicating a positive reception of the previous work.",
Positive,this songs such a vibe,The comment expresses a positive feeling about the song using the word 'vibe' which indicates enjoyment.,
Positive,This song is a vibe,The phrase 'a vibe' expresses a feeling of enjoyment and positive association with the music.,
Positive,"YOURE LITERALLY IN MY HEAD... THE LYRICS...THE ENERGY, THE CRAZE...THE INSANITY",The comment expresses enthusiastic admiration and excitement about the music video.,
Positive,This song is such a vibeee✨️✨️,The use of 'vibeee' and the emojis indicate a positive and enthusiastic feeling towards the song.,
Positive,Olivia is a vibe trust me,"The comment expresses a positive feeling about Olivia, using the enthusiastic phrase 'a vibe'.",
Positive,"coming back to this music video, #THATGIRL could never beat olivia rodrigo.","The commenter expresses a clear preference for the music video, indicating a positive reaction.",
Positive,Tryna listen for Chappell’s backing vocals!!!,The commenter is expressing a positive interest and appreciation for the music video's details.,
Positive,Olivia always beats it!!❤‍🔥,The use of a heart emoji and the enthusiastic phrase 'always beats it' clearly indicates positive sentiment.,
Neutral,Olivia is giving gay vibes with this one,"The comment expresses a subjective observation about the music video's aesthetic, rather than a direct positive or negative emotion.",
